EPOCH,MSE,NODE0_WEIGHT0,NODE0_BIAS
70,0.0064727816565505625,5.268114571350104,-2.654162296777533
71,0.006472834341325092,5.268133048886394,-2.6541776731704334
72,0.006472880214921843,5.268149135200942,-2.6541910596610903
73,0.006472920157167425,5.268163139762272,-2.65420271378148
74,0.006472954934415713,5.26817533198434,-2.654212859730762
75,0.006472985214139407,5.2681859464116725,-2.6542216926903803
76,0.006473011577655889,5.268195187233056,-2.6542293825803505
77,0.006473034531222985,5.268203232210821,-2.6542360773291738
78,0.006473054515712018,5.268210236101378,-2.6542419057203808
79,0.006473071915038581,5.2682163336329095,-2.6542469798705293
80,0.006473087063509915,5.268221642097604,-2.654251397386412
81,0.0064731002522269,5.268226263608309,-2.654255243243009
82,0.006473111734661996,5.268230287063105,-2.6542585914183525
83,0.006473121731518473,5.268233789855549,-2.654261506316765
84,0.00647313043496324,5.268236839363585,-2.6542640440078844
85,0.006473138012314036,5.268239494245737,-2.6542662533053227
86,0.006473144609250285,5.268241805569529,-2.6542681767057097
87,0.0064731503526103415,5.268243817793868,-2.6542698512062017
88,0.0064731553528266745,5.268245569624283,-2.654271309016186
89,0.006473159706047393,5.268247094757498,-2.6542725781768866
90,0.006473163495982897,5.268248422529596,-2.654273683100758
91,0.006473166795514547,5.268249578480359,-2.6542746450411
92,0.006473169668094971,5.268250584844525,-2.65427548250087
93,0.006473172168967767,5.268251460979519,-2.6542762115886225
94,0.006473174346229181,5.268252223737764,-2.6542768463283433
95,0.0064731762417526645,5.268252887790873,-2.654277398929224
96,0.00647317789199392,5.268253465911867,-2.65427788002051
97,0.006473179328691685,5.268253969220852,-2.6542782988559535
98,0.006473180579478049,5.268254407398926,-2.6542786634918136
99,0.006473181668409787,5.26825478887439,-2.6542789809418204
