EPOCH,MSE,NODE0_WEIGHT0,NODE0_BIAS,NODE1_WEIGHT0,NODE1_BIAS,NODE2_WEIGHT0,NODE2_BIAS,NODE3_WEIGHT0,NODE3_WEIGHT1,NODE3_WEIGHT2,NODE3_BIAS,NODE4_WEIGHT0,NODE4_WEIGHT1,NODE4_WEIGHT2,NODE4_BIAS,NODE5_WEIGHT0,NODE5_WEIGHT1,NODE5_WEIGHT2,NODE5_BIAS,NODE6_WEIGHT0,NODE6_WEIGHT1,NODE6_WEIGHT2,NODE6_BIAS,NODE7_WEIGHT0,NODE7_WEIGHT1,NODE7_WEIGHT2,NODE7_BIAS,NODE8_WEIGHT0,NODE8_WEIGHT1,NODE8_WEIGHT2,NODE8_BIAS,
10,0.028314441676907935,5.651482754811421,-2.254430105637995,5.424116424363991,-2.178351778409246,5.556731888461241,-2.2236210335218756,2.1974861580830884,2.263338151145802,2.0721593599182526,-3.0564327555522475,2.332222222509196,1.9886357289562373,2.062016672036964,-2.972160636650735,2.6030490884910957,1.7123963546226995,1.9516194698993063,-2.9081786404609375,2.1054865279950636,1.8427952114388577,1.5655529297307946,-2.5043494129469592,2.3881802738935773,1.5983023693128005,1.4665237251210415,-2.4671681587719205,1.567818750942448,2.017107064534034,1.780756115437587,-2.404198701094833,1.7134141496023112,1.0983930110669855,1.5881252336702478,-1.772338385784965
11,0.022169323306031597,5.701586147397827,-2.4383881797429536,5.487310823194545,-2.3589952838599864,5.612220534668917,-2.4061191039333263,2.2169406646208194,2.28253760686269,2.09156029233432,-3.2245370896184915,2.3565410498626695,2.012590282682202,2.086237621289809,-3.142406724085343,2.6312359221813653,1.7401331959099886,1.9796736529228645,-3.079996471945539,2.1613292112158153,1.897297955729813,1.618991530119792,-2.6887223941255334,2.4461893307196885,1.654942908576301,1.5220774957008365,-2.6531883765046445,1.628666269912573,2.076534395681322,1.8390557951809803,-2.5951289426645823,1.8138869142918213,1.1975774613391659,1.6846628643708337,-2.0139673444591
12,0.020500959533552437,5.732289024811179,-2.545853137357594,5.528920589831861,-2.4616445304860513,5.647428074009631,-2.5115406653340506,2.222512933224546,2.2885180182914944,2.0973485732391124,-3.339081959533771,2.36602674643249,2.0224293261208324,2.0959168291572787,-3.255961165179214,2.643778241794495,1.7529854631137232,1.9923916678955913,-3.1928408936467623,2.194320711856626,1.9292219743125951,1.650081313824491,-2.813696869630766,2.4807085011165046,1.6883851376983965,1.5546778284665577,-2.7783630189765143,1.665244864904919,2.1120216433706864,1.873689379594694,-2.7214071829366717,1.8807941335811178,1.263686144661795,1.7489824398329872,-2.1596772441375514
13,0.020252304220831487,5.754150162161334,-2.5956861728101006,5.560007248430908,-2.505463024562136,5.673115175547249,-2.558852075368676,2.2209428020404793,2.2874170203571875,2.096015575669209,-3.4177015485306987,2.3675179031037366,2.0243753523811434,2.097638940347416,-3.331652946063904,2.647649228316813,1.7572992111198298,1.9964883914163651,-3.2663588427176347,2.2146545899357455,1.9483320254361522,1.668265425161997,-2.9018990847049473,2.502094212515873,1.7085488133477733,1.5739167007822628,-2.8658814725101287,1.687957575525242,2.133518954663789,1.8942665894398187,-2.8079823114437783,1.9261794292573022,1.3084279596625594,1.792034941763051,-2.2479687750723625
14,0.02026596097674926,5.7713913747809364,-2.608288167047096,5.585195376124214,-2.5110142054189706,5.693664711619765,-2.568510762555245,2.2160594897825745,2.282773111927047,2.091269952980582,-3.473824114096946,2.3649547963218485,2.0220715767521353,2.095221180289703,-3.383675058970481,2.6469024902997487,1.7568260248958096,1.9958924326366152,-3.3152916090640887,2.228684184326534,1.9608209118372726,1.6796149680833412,-2.968558955817574,2.516804867242161,1.7217276024690644,1.5859627984687097,-2.9313879653285944,1.7033696212562786,2.1474189325369593,1.9070489003444113,-2.8714757428348423,1.9586153634390875,1.3402419201948532,1.8219868003631978,-2.3045064003742763
15,0.020218606461076254,5.785522771161673,-2.598682998544836,5.606282966581983,-2.493399557003684,5.710700941269148,-2.5555677386669524,2.2100197086350737,2.276601524487899,2.0852092350962046,-3.515864321825049,2.3605894786930492,2.0176264046678014,2.0908555919087464,-3.42090127552719,2.6438758843143733,1.7537586261282962,1.9928810748475283,-3.3488473067327265,2.2400561058556767,1.970290148349233,1.687694706150301,-3.0226319402356068,2.5285644615333567,1.7315979604742104,1.5944539394888024,-2.9840870316086088,1.7153125890946053,2.1575011945500777,1.9157738872642083,-2.9216234872348332,1.9834280105504998,1.3644053973566397,1.844030319338975,-2.344246637635977
16,0.020065711543243228,5.797068568751465,-2.5766393313165614,5.623998186916577,-2.4624074832639637,5.724827870226394,-2.5297985471462225,2.204002289209914,2.2700078270605903,2.0789811674798875,-3.5488259501260653,2.3556822726902005,2.012227124078234,2.0857715335903166,-3.4486009987243693,2.6398962825292314,1.7493513939703513,1.9887504709740897,-3.372490342822375,2.250716515928685,1.9786888561412128,1.6944521108738586,-3.069199856176857,2.5393819500820944,1.7401702857096857,1.601397720495458,-3.029195382973263,1.7258961989139303,2.165874171766062,1.922545117601659,-2.9639203703362083,2.003773063463186,1.384060192757177,1.86129527943552,-2.3755243092615212
17,0.019834000650951505,5.806236829377145,-2.548166107703167,5.638697667262603,-2.424018032973191,5.7363105791990545,-2.4972014397093525,2.198614534646154,2.263555582501723,2.07317413401314,-3.575670155531068,2.3509128056364252,2.006511430869252,2.080630457592366,-3.4698797343532695,2.635697850399219,1.7442984495666962,1.984217390085214,-3.389433317791457,2.261607265740943,1.986979869132114,1.7008617517321438,-3.1111610108477565,2.550251674034161,1.7484589672009356,1.6078195651361757,-3.069675725684392,1.7362056954176452,2.173641476582649,1.9284759944382581,-3.0014613630969835,2.0214897883747263,1.4010452592819207,1.8756351422584434,-2.4028765404277133
18,0.019557076363765438,5.81315624467491,-2.516830142300481,5.650621968215677,-2.3817252767101693,5.745319524561491,-2.4613164107782652,2.19413844412126,2.2574938544776444,2.0680556531340533,-3.598168756442172,2.3466282835175387,2.0007966704314146,2.0757663276856633,-3.4865774569724413,2.6316742308124663,1.738966531654033,1.9796634321557753,-3.401567884148196,2.2731107264611494,1.9955708941180303,1.707346788656826,-3.1502062365250154,2.5615990832742437,1.7569142530206092,1.61418477728801,-3.107243019912202,1.7467442221415728,2.181330117477261,1.9341079092751152,-3.036011731018989,2.0376496884582176,1.4164361964534404,1.8881466432134892,-2.4287170052005553
19,0.019260068498779002,5.817949241858077,-2.484686457282713,5.6599798407147714,-2.3374726378516417,5.752008015411697,-2.4241574639857464,2.190678551031878,2.2518958205191573,2.06371639317823,-3.6174024322005303,2.342991356693318,1.9952184121776066,2.0713296311074547,-3.4997959434721073,2.628028035123721,1.7335351345040348,1.9752806364460431,-3.4100129507478214,2.2853196136709757,2.004578230708133,1.7140384370109882,-3.1873535670308875,2.5735509608378884,1.7656862447598882,1.6206581834987681,-3.1429185918813847,1.757701029856041,2.1891522710268783,1.9396675023305503,-3.0686001902974462,2.052885540927939,1.4308704642779553,1.8994866448247985,-2.4542950978420617
20,0.018958832706128702,5.820746978997318,-2.452888199575958,5.666969850037228,-2.2922679535816677,5.756529669188491,-2.38682481997073,2.188248095331521,2.246740302955637,2.0601544128733162,-3.6340489370492763,2.3400656326075153,1.9898113860235802,2.0673709783308705,-3.5102060980999465,2.624856902935034,1.7280780481553724,1.9711556449214136,-3.4154355870943713,2.2981922117026765,2.0139795355052703,1.7209270057222534,-3.2232385265218073,2.5860915045124213,1.7747784261557522,1.6272558656979403,-3.1773320234100684,1.769107604227494,2.1971586958073464,1.945218160680416,-3.099843934852842,2.0675822698612256,1.444736874685817,1.91005861420597,-2.480237372952332
21,0.018662400235885,5.821686724113613,-2.422069686455124,5.671781866593317,-2.2465707270996758,5.759037170647068,-2.349890109801468,2.186817610539863,2.2419579468550834,2.057322740971135,-3.648549864121516,2.337863745187079,1.9845552862268032,2.063888211628816,-3.5182270237288047,2.6222017822641157,1.7226095032793427,1.9673170647976614,-3.418238813862953,2.311636382346506,2.0236971416966747,1.727944687268101,-3.2582728583671985,2.5991476299381766,1.7841322110062467,1.6339291304636416,-3.210886200073514,1.7809246270950054,2.2053248179918303,1.9507454371688406,-3.130126426055268,2.0819852553105616,1.4582836022752388,1.9201200913388834,-2.506847713652871
22,0.0183754224750526,5.820906277254794,-2.392578668030772,5.674594203888324,-2.2005269926516764,5.759677454281833,-2.313630344845981,2.186341498670062,2.237456474157173,2.055155396935025,-3.6612069150924,2.336373847346429,1.9794001448288292,2.0608524081589956,-3.5241298954086493,2.620073630058558,1.7171099377581356,1.9637617408651216,-3.4186708943615027,2.3255516445954614,2.0336402863842737,1.7350078119802503,-3.292732645440013,2.6126324932259215,1.7936705697106525,1.6406081302946771,-3.243848490687712,1.7930879529335877,2.213596729822543,1.9562029844356768,-3.1596948516124272,2.0962607578264896,1.471678739910963,1.9298437510228958,-2.534269785888794
23,0.018099929875159237,5.818539895736713,-2.3646127804782613,5.675571438309628,-2.1541066898489474,5.758587999672304,-2.2781656065111737,2.1867721768550825,2.2331340370046107,2.0535812048981055,-3.6722372320825856,2.335574089132481,1.9742802719078272,2.0582221050008735,-3.5280977364583634,2.6184681884672423,1.7115404695221348,1.9604693542030307,-3.416888335128413,2.3398479230946228,2.043724369373299,1.742036378056834,-3.3268082993575776,2.626465587501375,1.8033186094763962,1.6472226953603935,-3.276401964944553,1.8055312797911867,2.2219142948863597,1.9615358765721114,-3.188713917170421,2.110529202982117,1.485043839330744,1.9393517956448,-2.562572416541847
24,0.01783645159902989,5.814716423471287,-2.3382974581076037,5.6748638966969525,-2.1071810942825975,5.755895045571823,-2.243537859978116,2.188067402999946,2.2288860043770713,2.052530895084472,-3.681805126785923,2.3354405459437606,1.969121956127755,2.055951096080857,-3.530259574476984,2.617374285656741,1.7058512542203064,1.9574106799270852,-3.412991872001515,2.354452095601194,2.053878134409463,1.748961595703358,-3.3606337246557283,2.6405804187689443,1.8130118689181285,1.653710979908075,-3.3086748601348024,1.8181961250719156,2.230221717777176,1.9666915134865632,-3.2172959635505927,2.1248833816329182,1.4984723634212083,1.9487352783870047,-2.591792879895903
25,0.017584682620176345,5.8095591848023185,-2.313729274430365,5.672608518537407,-2.059564676482314,5.751713327758323,-2.2097550642956114,2.1901939285438994,2.224608204064915,2.051940588266904,-3.6900403584160713,2.335951591230024,1.9638477989724867,2.053992741895697,-3.5307099353993703,2.6167786078805397,1.6999865569444117,1.9545523960565436,-3.407046955389163,2.369308637310384,2.0640449534471004,1.7557275524790832,-3.3943039206517684,2.654926028638659,1.8226984730177613,1.6600219926333601,-3.340758077981778,1.8310352142856958,2.2384715571346385,1.9716240048619051,-3.245518241461664,2.139398400114179,1.512039840137894,1.958065014657866,-2.6219577955506255
26,0.01734386221583484,5.8031870386055955,-2.290999424635397,5.668930573940646,-2.0110364990915617,5.746146754500904,-2.1768155028794793,2.193129190129643,2.220198286497303,2.051753355657122,-3.697048835982339,2.3370903067634297,1.958379236400361,2.0523023641894165,-3.5295200880572914,2.616668491142482,1.6938880515498598,1.9518599694442287,-3.3990955147237987,2.3843777342258887,2.07418153282394,1.7622902844741957,-3.427886014735526,2.6694657583498786,1.832338486556343,1.6661153126546513,-3.3727159746764843,1.8440126635921281,2.246625500804715,1.9762953118176967,-3.2734331705871136,2.154137169063038,1.5258095004066314,1.9673978282617166,-2.6530924324037315
27,0.017112980069327585,5.795716119391703,-2.2702060032443274,5.663945825049099,-1.9613501615240256,5.739289554821491,-2.144721188931806,2.1968619492031545,2.2155561241079753,2.05191976400006,-3.702919086082528,2.338845764726341,1.952638092616953,2.0508385578913284,-3.5267447187545353,2.6170335363788704,1.6874971664500498,1.949299418367663,-3.389162913154339,2.399632567742982,2.0842557233194308,1.7686159201439282,-3.4614264462199515,2.684174998851243,1.8419021886492704,1.6719596971370208,-3.404593288504339,1.8571027576295631,2.2546536786072715,1.9806749023456334,-3.3010746989371933,2.1691534893918445,1.5398354665878295,1.9767802060177515,-2.6852241794366845
28,0.016890881187179647,5.787261962337935,-2.2514599633447507,5.657762880545225,-1.910237504658321,5.731227604167512,-2.1134854208050258,2.2013923514749068,2.210583759296417,2.0523978927495103,-3.7077263495697697,2.3412136163083748,1.9465476465908993,2.0495638655978166,-3.5224261015020817,2.617866467983162,1.6807569462158334,1.9468383783914822,-3.3772622968710224,2.4150565660964,2.094244225662308,1.7746786816855602,-3.494955801290528,2.6990387673099567,1.851368103514496,1.6775314081470356,-3.436419754466161,1.8702882428759162,2.2625334253854796,1.9847388239190216,-3.328462421983103,2.1844938291562843,1.5541645969929496,1.986250488988864,-2.718383172787741
29,0.016676312186745756,5.777941834505635,-2.2348874102943306,5.650485617415464,-1.857409060600686,5.722039762866836,-2.0831373217582283,2.2067316377597552,2.2051852051121905,2.053153081369922,-3.7115353375898668,2.344196208092136,1.9400335078736923,2.0484450557892617,-3.5165969100046026,2.6191634548010456,1.6736137250517926,1.9444467048315361,-3.363397563840937,2.430640951906704,2.104130523246082,1.7804590716340114,-3.528492148817579,2.714049477933882,1.8607211572158069,1.682812623889894,-3.468213268115085,1.883558582328712,2.2702479407008496,1.9884686340818074,-3.3556043542776215,2.2001983671614918,1.5688375734472917,1.9958402128596258,-2.7526015942885933
30,0.016467937845876208,5.767877173058232,-2.220629583135154,5.642215625582805,-1.8025529788205772,5.71179915298323,-2.053724893720428,2.212901607846043,2.1992663048526957,2.0541575458994834,-3.7144022069143037,2.3478023356146736,1.9330245147307803,2.047453142183789,-3.5092822930487353,2.6209240107815397,1.6660188316441253,1.9420967489913246,-3.347565612779351,2.4463826914621447,2.1139031510760407,1.785942348536008,-3.5620433681037333,2.7292050430704395,1.8699510993635693,1.6877900678653408,-3.4999820866281013,1.8969083731728789,2.277785049272723,1.991850387227724,-3.382498836383156,2.2163016004158407,1.5838895380530769,2.0055749250611012,-2.787912397050964
31,0.016264338688787825,5.757196065319113,-2.208841151332945,5.633054669873975,-1.745333520748462,5.700574352628566,-2.0253173786813488,2.21993386062126,2.192734812088826,2.0553899360918084,-3.7163760637312113,2.352046676949039,1.9254538294091696,2.046563222331688,-3.5005015501302847,2.6231505341406463,1.6579305108865734,1.9397633917171173,-3.3297582199797877,2.4622828494128846,2.1235543052485424,1.7911172872471772,-3.595608763016366,2.744507330883573,1.879051216522789,1.6924538738074308,-3.5317263529777074,1.9103360055181149,2.2851361406481256,1.9948737471689915,-3.4091358430265677,2.2328326629629367,1.5993504339180589,2.0154746495659945,-2.8243478088584277
32,0.016064003461917976,5.7460357011720715,-2.1996870742090318,5.62310716480763,-1.6853899611094958,5.688430511788805,-1.9980073156239226,2.227868778952522,2.1855008328002032,2.056834859523441,-3.7175001863855566,2.3569489019029386,1.9172603851052317,2.0457541723280652,-3.4902696047341024,2.6258475033882323,1.649316229339416,1.9374238808492832,-3.3099637300954767,2.478345317964382,2.1330787576457806,1.7959751742051293,-3.629180153996926,2.759960964720439,1.8880173179460489,1.6967966526507097,-3.5634391261274847,1.923842584787827,2.2922953064030787,1.9975312296958803,-3.435497855096503,2.249815441638686,1.6152451411484698,2.02555410093671,-2.861937785900736
33,0.015865326743310083,5.734544712589524,-2.193338044701045,5.61248264537432,-1.6223366631512246,5.675430419336843,-1.9719123983405327,2.2367541991863504,2.1774777779527494,2.058482378871832,-3.717813076765175,2.362532429984932,1.908390841906086,2.0450082170341153,-3.478598372248192,2.6290203330498962,1.6401555357117952,1.9350575070098226,-3.2881686212010295,2.494575884601513,2.1424730283217976,1.8005089685088744,-3.662742564817899,2.775572439523708,1.8968469574466515,1.7008127037614855,-3.5951070258917035,1.9374311199928498,2.2992586662729892,1.9998175457490628,-3.461560381491937,2.2672685258841496,1.6315934498827396,2.035822691699722,-2.900708493464618
34,0.015666611130527103,5.722885267028057,-2.189964480370017,5.601298166367703,-1.5557652132067534,5.661635557161506,-1.9471770793504553,2.246643673756786,2.168583968158899,2.0603274601755164,-3.717349439240844,2.3688227836225777,1.8988021944857654,2.0443103690532753,-3.46549809014578,2.6326738715172655,1.6304436352619838,1.9326451326076168,-3.2643589462632567,2.510981605573068,2.151734762901452,1.8047125459387041,-3.696274592164886,2.791349530326975,1.9055388466374552,1.7044972956547875,-3.6267105737245164,1.9511059710866985,2.3060238578600925,2.0017289913358,-3.487292189532385,2.285205015920544,1.648409899273942,2.0462843595862803,-2.940680828941561
35,0.015466094767033298,5.711234720555941,-2.1897290413633317,5.589680488376807,-1.4852496861419375,5.647107182492486,-1.9239737176856124,2.2575942208262143,2.1587450209990866,2.0623693297988575,-3.716141186268925,2.3758454711831463,1.8884651516323998,2.0436477120598404,-3.450978657729427,2.6368105160445037,1.6201958179764253,1.9301685795116605,-3.238521597491098,2.527570469981916,2.160862270825211,1.8085799422301412,-3.7297485289962493,2.807300982538024,1.9140924203657996,1.70784593780818,-3.6582242957205757,1.9648725542141265,2.3125896616981017,2.0032628191450152,-3.512655290402518,2.3036322228626758,1.6657035201888497,2.0569372421787957,-2.981869018791654
36,0.015262005127561613,5.699786585477582,-2.1927777084084052,5.577767824920082,-1.410356269601286,5.6319074994023275,-1.9025028786061056,2.269663470793936,2.147897132502212,2.064610694824592,-3.7142185459640733,2.38362335185784,1.8773683780350667,2.043008507268871,-3.435050975288208,2.6414279403866123,1.609452861413683,1.9276098965122634,-3.210645232473731,2.5443513498023256,2.1698541816192063,1.81210450477305,-3.7631302823705144,2.8234364827421916,1.9225075152600288,1.7108535570433696,-3.6896166231211547,1.9787373088882072,2.3189557313795084,2.0044165184870817,-3.537604682770306,2.3225512676049953,1.6834774927121106,2.0677731911893735,-3.0242792873360997
37,0.015052643543654015,5.688750489223438,-2.199229685696447,5.565710790513432,-1.3306586782573133,5.616100964620247,-1.8829923122536014,2.2829061349148847,2.1359912667427503,2.067056754518634,-3.7116114046139033,2.3921734441329088,1.8655235770308383,2.042381079618756,-3.4177282995556517,2.646516435958748,1.5982874332091053,1.924950517793433,-3.1807206760246816,2.561334239793371,2.1787091784257964,1.8152778580209015,-3.7963791516992504,2.839766915333601,1.930784122337372,1.7135134862529657,-3.720849653565178,1.9927079296155972,2.3251223919606647,2.005186920307037,-3.5620878855032503,2.341956624449209,1.7017287691235192,2.0787771546198472,-3.0679086030207596
38,0.01483652269916144,5.678350775760502,-2.2091666055806547,5.553672082455536,-1.2457606855131247,5.5997557767484265,-1.865693982644973,2.2973698049404576,2.122998140439329,2.0697139476097797,-3.708351002590799,2.401503209523569,1.8529712552458821,2.0417524626907353,-3.3990275795579086,2.652055924912898,1.5868114087702854,1.9221703590354355,-3.1487404984673812,2.5785308062101278,2.187425781077729,1.818088600869139,-3.8294475240392316,2.8563049236345894,1.9389221861980324,1.7158161850745175,-3.751878828232528,2.006793870799951,2.331090477074641,2.0055690552840355,-3.5860442728012396,2.361835666748097,1.720447723203631,2.0899264539456595,-3.112743555944078
39,0.014612532857041628,5.66882343144992,-2.222621805229131,5.54182436125877,-1.1553266337235941,5.582945589830104,-1.8508784624480394,2.3130902231659447,2.108913674298615,2.072588415162968,-3.7044720946917833,2.4116064483316877,1.8397867926661329,2.0411068192147326,-3.378970692691468,2.6580127852450834,1.5751838472992619,1.919246945628645,-3.114697369220306,2.5959552576679434,2.1960021525961353,1.820520666226202,-3.8622805443988204,2.8730657877945593,1.946921424269236,1.7177476238462237,-3.7826525819160945,2.02100712393019,2.3368611770215124,2.0055547115154657,-3.6094042070295758,2.38216826707688,1.739617881523894,2.101189974790405,-3.158759386273687
40,0.014380133335548433,5.660411100137718,-2.2395708457470946,5.5303457976637,-1.0591198282256626,5.565751431011245,-1.8388262064607024,2.330086319354236,2.0937642378173615,2.0756841961150667,-3.700015748837407,2.4224590568270914,1.826086096330172,2.0404236789027506,-3.357585565065569,2.6643367019483675,1.5636190793695568,1.9161546886586773,-3.0785808257802754,2.613625546765261,2.2044359186862525,1.8225513120000802,-3.894815881036271,2.8900686245301754,1.954781152504804,1.7192872985914214,-3.8131120923959703,2.0353632452620807,2.342435873362333,2.005130671731814,-3.6320880435126814,2.402926593170083,1.7592158794877089,2.1125273790715817,-3.2059192460994024
41,0.014139545402699967,5.653356204575596,-2.259924601049138,5.519412994274508,-0.9570467916550474,5.5482637764970315,-1.829815454904238,2.3483555594358902,2.0776106840180653,2.0790013095743793,-3.6950328583497076,2.4340150884545486,1.812029804008904,2.039676147482122,-3.3349070903148497,2.670957907299071,1.5523941213876737,1.9128645208266162,-3.0403720381448123,2.6315649017381704,2.2127240173620715,1.8241487813257946,-3.9269836845797714,2.90733790399049,1.9625001307945655,1.7204059128636793,-3.843191237848884,2.0498825978946247,2.3478159642500813,2.004276690093401,-3.654005052474455,2.4240752299505286,1.7792117707232846,2.1238884310925346,-3.254173810987767
