75,0.006472979301344272,5.268183873783515,-2.6542199679210703
76,0.006473006429611417,5.26819338282185,-2.654227881012305
77,0.006473030049062278,5.268201661305951,-2.654234770077267
78,0.006473050613338876,5.268208868484429,-2.6542407676377855
79,0.006473068517480531,5.268215142996242,-2.6542459890648633
80,0.006473084105482987,5.268220605538199,-2.6542505347985235
81,0.006473097676885118,5.268225361187123,-2.654254492280281
82,0.006473109492507854,5.26822950142146,-2.6542579376354754
83,0.006473119779453881,5.268233105881194,-2.6542609371378276
84,0.006473128735462945,5.268236243899966,-2.6542635484844532
85,0.006473136532705242,5.268238975838886,-2.6542658219058017
86,0.0064731433210858565,5.268241354247741,-2.654267801131988
87,0.006473149231122332,5.268243424875861,-2.6542695242340204
88,0.006473154376450891,5.268245227552213,-2.6542710243561722
89,0.006473158856008933,5.268246796951558,-2.6542723303535585
90,0.0064731627559356944,5.268248163261471,-2.654273467347215
91,0.006473166151227115,5.2682493527630125,-2.654274457207303
92,0.006473169107177016,5.268250388336283,-2.654275318973838
93,0.006473171680631976,5.268251289900544,-2.654276069222908
94,0.006473173921083909,5.268252074797357,-2.654276722385545
95,0.00647317587162138,5.268252758124179,-2.6542772910253114
96,0.00647317756975799,5.268253353024756,-2.6542777860799576
97,0.006473179048153579,5.268253870941947,-2.6542782170718198
98,0.00647318033524218,5.268254321837844,-2.6542785922909906
99,0.006473181455778642,5.268254714385371,-2.6542789189547684
