68,0.006472691117158884,5.26808281056293,-2.6541358664842307
69,0.006472755504914239,5.268105398380573,-2.654154663333399
70,0.006472811570282233,5.26812506301936,-2.654171027597762
71,0.00647286038786898,5.268142182801634,-2.6541852741086838
72,0.006472902893790949,5.268157087081308,-2.6541976769465006
73,0.0064729399034583026,5.2681700625834145,-2.654208474716381
74,0.006472972127090101,5.26818135892263,-2.654217875140871
75,0.006473000183247578,5.268191193407166,-2.6542260590576907
76,0.006473024610634942,5.268199755220595,-2.654233183899839
77,0.006473045878387771,5.268207209062258,-2.6542393867251164
78,0.006473064395041012,5.2682136983163526,-2.6542447868533805
79,0.006473080516345143,5.268219347810757,-2.6542494881624235
80,0.006473094552076484,5.268224266218705,-2.6542535810865875
81,0.006473106771971876,5.268228548149588,-2.6542571443566954
82,0.006473117410898271,5.268232275969135,-2.654260246514751
83,0.00647312667335685,5.268235521383963,-2.654262947232583
84,0.0064731347374055465,5.268238346821061,-2.654265298459799
85,0.006473141758076343,5.268240806628742,-2.654267345423192
86,0.006473147870350896,5.268242948122098,-2.6542691274967467
87,0.006473153191752561,5.268244812493238,-2.654270678959092
88,0.006473157824603288,5.268246435603663,-2.654272029652912
89,0.006473161857989097,5.268247848674091,-2.6542732055589866
90,0.006473165369471764,5.26824907888504,-2.654274229295982
91,0.0064731684265789905,5.268250149899673,-2.6542751205555377
92,0.006473171088102465,5.268251082318967,-2.6542758964810527
93,0.0064731734052274415,5.268251894077994,-2.6542765719974537
94,0.006473175422516885,5.268252600790899,-2.654277160098271
95,0.006473177178768028,5.2682532160512645,-2.654277672095596
96,0.00647317870775828,5.2682537516935755,-2.654278117837659
97,0.006473180038894709,5.268254218020855,-2.6542785058982687
98,0.0064731811977792545,5.268254624002863,-2.654278843741733
99,0.006473182206701196,5.268254977448612,-2.654279137866428
