88,0.014273190850810689,MapNodes[nodes={0=Node[weight=5.723233384757588, bias=-3.019242910050923], 1=Node[weight=5.159378254057848, bias=-2.4520735835924956]}]
89,0.014265762026897036,MapNodes[nodes={0=Node[weight=5.722120499407086, bias=-3.01785880044302], 1=Node[weight=5.1605316671041255, bias=-2.4533401807141852]}]
90,0.014258342258421838,MapNodes[nodes={0=Node[weight=5.7210080643431676, bias=-3.0164726283097054], 1=Node[weight=5.161688169333148, bias=-2.4546111055441715]}]
91,0.014250930941951116,MapNodes[nodes={0=Node[weight=5.719895917070589, bias=-3.0150843353654815], 1=Node[weight=5.16284773932349, bias=-2.4558862842158633]}]
92,0.014243527515274391,MapNodes[nodes={0=Node[weight=5.7187839091334896, bias=-3.013693862756317], 1=Node[weight=5.164010363573603, bias=-2.4571656581995094]}]
93,0.01423613145361013,MapNodes[nodes={0=Node[weight=5.717671904532709, bias=-3.0123011511742646], 1=Node[weight=5.165176035760346, bias=-2.4584491826708303]}]
94,0.014228742266120156,MapNodes[nodes={0=Node[weight=5.716559778312813, bias=-3.0109061409438493], 1=Node[weight=5.166344756065895, bias=-2.459736825055541]}]
95,0.01422135949271476,MapNodes[nodes={0=Node[weight=5.715447415301518, bias=-3.0095087720852725], 1=Node[weight=5.167516530568007, bias=-2.4610285637320506]}]
96,0.014213982701129895,MapNodes[nodes={0=Node[weight=5.714334708985798, bias=-3.0081089843586333], 1=Node[weight=5.168691370688748, bias=-2.462324386876251]}]
97,0.01420661148425889,MapNodes[nodes={0=Node[weight=5.713221560510416, bias=-3.0067067172927415], 1=Node[weight=5.169869292697029, bias=-2.4636242914337796]}]
98,0.014199245457720057,MapNodes[nodes={0=Node[weight=5.712107877786081, bias=-3.0053019102014606], 1=Node[weight=5.171050317260511, bias=-2.4649282822065737]}]
99,0.014191884257643733,MapNodes[nodes={0=Node[weight=5.710993574695532, bias=-3.0038945021900774], 1=Node[weight=5.17223446904276, bias=-2.4662363710417052]}]
