EPOCH,MSE,NODE0_WEIGHT0,NODE0_BIAS,NODE1_WEIGHT0,NODE1_BIAS
26,0.08375414930162227,1.151275460323539,-2.540993071936923,-0.537626932553565,-2.8394392212603927
27,0.0837607187115165,1.1631403169069308,-2.5284420572118833,-0.5369696392014308,-2.8390941786805377
28,0.08376750309117294,1.1751393967962829,-2.515632024689766,-0.5362975036570976,-2.8387386936976684
29,0.08377450339897947,1.1872765672344792,-2.5025556586616307,-0.5356100566376097,-2.8383726852150524
30,0.08378172361777031,1.1995558552351828,-2.4892051785689446,-0.5349067980129185,-2.837995951778276
31,0.08378916989081855,1.2119814545126064,-2.4755723661525586,-0.5341871977220031,-2.8376082054511857
32,0.08379684997067152,1.2245577333049638,-2.4616485762266844,-0.5334506957649191,-2.8372090934312744
33,0.08380477287268225,1.2372892429838567,-2.447424736240277,-0.5326967015393257,-2.836798211628812
34,0.08381294866288827,1.2501807273920025,-2.4328913379974364,-0.5319245926941584,-2.836375112961651
35,0.08382138833444255,1.263237132885099,-2.4180384237307546,-0.5311337136096824,-2.8359393121579526
36,0.08383010374283321,1.2764636190762062,-2.4028555679465775,-0.5303233735710202,-2.8354902882329225
37,0.08383910758052351,1.2898655702963642,-2.387331855951438,-0.5294928446740456,-2.835027485397337
38,0.0838484133784564,1.3034486077958718,-2.371455859633599,-0.5286413594834759,-2.8345503128888385
39,0.08385803552627077,1.3172186027180524,-2.3552156108540165,-0.5277681084498714,-2.834058144042812
40,0.08386798930597146,1.3311816898827333,-2.3385985726577365,-0.5268722370830502,-2.833550314805655
41,0.08387829093564672,1.3453442824202835,-2.321591608425007,-0.5259528428726711,-2.8330261218187056
42,0.08388895762104732,1.359713087299585,-2.3041809490244574,-0.5250089719416292,-2.8324848201520902
43,0.0839000076136115,1.3742951217947015,-2.286352157998331,-0.5240396154137777,-2.831925620735683
44,0.08391146027399658,1.3890977309352632,-2.268090094795282,-0.5230437054739638,-2.831347687513271
45,0.0839233361404751,1.4041286059848024,-2.249378876065935,-0.5220201110952197,-2.8307501343321317
46,0.0839356570016916,1.4193958039890104,-2.2302018350481947,-0.5209676334049667,-2.83013202157126
47,0.08394844597333312,1.4349077684320095,-2.210541479092824,-0.519885000659226,-2.8294923525057087
48,0.08396172757823298,1.4506733510328478,-2.190379445415253,-0.5187708627909845,-2.8288300694010955
49,0.0839755278293225,1.4667018347058995,-2.1696964552087543,-0.5176237854960836,-2.828144049330658
50,0.08398987431467539,1.4830029576971984,-2.148472266318837,-0.5164422438172553,-2.827433099706924
51,0.08400479628364779,1.4995869388930354,-2.126685624762428,-0.5152246151843042,-2.8266959535210887
52,0.08402032473278954,1.516464504276459,-2.10431421548203,-0.5139691718660412,-2.8259312642855394
53,0.08403649248977302,1.5336469144803964,-2.0813346128596146,-0.5126740727875302,-2.8251376006788096
54,0.0840533342930581,1.551145993351488,-2.0577222316839445,-0.5113373546647327,-2.8243134408977637
55,0.08407088686430711,1.5689741573944689,-2.0334512794761763,-0.5099569224080384,-2.82345716672968
56,0.08408918896973447,1.5871444459109532,-2.008494711341135,-0.5085305387467586,-2.822567057367144
57,0.08410828146548237,1.6056705515759127,-1.982824188837498,-0.5070558130290316,-2.821641283002638
58,0.08412820732080585,1.6245668511068128,-1.9564100447627661,-0.505530189156323,-2.8206778982576077
59,0.08414901161121166,1.6438484355703482,-1.9292212562450317,-0.5039509326197371,-2.81967483552422
60,0.08417074147169806,1.663531139735371,-1.9012254291427007,-0.5023151166177845,-2.8186298983280254
61,0.0841934459977916,1.6836315697123683,-1.8723887974982463,-0.5006196072535327,-2.817540754858179
62,0.08421717607914615,1.704167127913538,-1.8426762426994638,-0.4988610478351575,-2.8164049318606232
63,0.0842419841469169,1.7251560341156664,-1.8120513381010215,-0.49703584234009024,-2.815219809151442
64,0.0842679238119551,1.7466173411026957,-1.7804764261832724,-0.495140138152426,-2.81398261508513
65,0.08429504936598468,1.768570942997152,-1.7479127369090028,-0.4931698082496904,-2.81269042340968
66,0.08432341511233743,1.791037573950494,-1.7143205578156897,-0.4911204331033582,-2.811340152061136
67,0.08435307448661904,1.8140387943431955,-1.6796594685812425,-0.48898728267333685,-2.8099285645993177
68,0.08438407892098437,1.837596961038825,-1.643888655344042,-0.48676529902715093,-2.808452275169314
69,0.08441647639897129,1.8617351775386701,-1.6069673229429606,-0.48444908030786943,-2.8069077580951287
70,0.08445030964162194,1.8864772190965942,-1.568855226435107,-0.48203286702039727,-2.8052913634784744
71,0.08448561386104542,1.9118474269898176,-1.5295133466591715,-0.47951053191379456,-2.80359934049111
72,0.08452241401619268,1.9378705652272035,-1.488904738068318,-0.47687557511807743,-2.801827870415974
73,0.0845607215097803,1.9645716320620787,-1.4469955802666559,-0.47412112665660067,-2.799973111908774
74,0.08460053027829514,1.9919756178431431,-1.4037564671864287,-0.47123995900517446,-2.798031261409188
75,0.08464181225318898,2.020107200109436,-1.3591639689529993,-0.46822451300495865,-2.79599863210964
76,0.08468451221618378,2.0489903665942992,-1.3132025002267897,-0.4650669411438789,-2.793871755354055
77,0.08472854214141844,2.0786479571981116,-1.265866523866181,-0.4617591729666662,-2.791647508728862
78,0.08477377521841022,2.109101117346018,-1.2171631084286036,-0.4582930080921655,-2.7893232753319537
79,0.08482003988753688,2.140368657866611,-1.1671148402784548,-0.45466024290110374,-2.786897138627738
80,0.08486711439491906,2.1724663210670303,-1.1157630636555405,-0.4508528372442533,-2.7843681167329035
81,0.08491472257897868,2.2054059595010265,-1.0631713828448548,-0.4468631272774585,-2.7817364386881676
82,0.08496253181588463,2.2391946433992373,-1.0094293081290453,-0.44268408945015975,-2.7790038629672633
83,0.08501015423557057,2.2738337249835565,-0.9546558616049273,-0.4383096583886533,-2.7761740348434354
84,0.08505715241069971,2.309317902597256,-0.8990028830312876,-0.4337350975311874,-2.7732528739942324
85,0.08510305063262359,2.3456343437313896,-0.8426576965007423,-0.4289574155527221,-2.7702489767232676
86,0.08514735252599306,2.382761941680325,-0.7858447278651323,-0.42397581371782767,-2.7671740085282734
87,0.08518956503995587,2.4206707927635485,-0.7288256178392997,-0.4187921395529769,-2.7640430530143627
88,0.0852292277734389,2.4593219860086566,-0.6718973779160698,-0.41341131145556415,-2.760874873538422
89,0.08526594524301026,2.4986677908280344,-0.6153882072824751,-0.4078416686372217,-2.7576920364173767
90,0.08529941833425601,2.538652307224085,-0.5596507444986036,-0.40209519349843426,-2.75452084165045
91,0.08532947018429311,2.579212606237039,-0.5050527696250742,-0.3961875520480581,-2.7513910117955267
92,0.08535606157468649,2.6202803379643984,-0.45196568170034984,-0.39013790512765345,-2.748335104340037
93,0.08537929191450412,2.661783726916655,-0.40075141018191046,-0.38396846074557983,-2.7453876385418465
94,0.08539938410515407,2.7036498196777616,-0.351748715321763,-0.37770376542639117,-2.742583962636177
95,0.08541665461442345,2.745806809266307,-0.30526002377227046,-0.371369766931977,-2.739958926717004
96,0.0854314731689607,2.7881862440502396,-0.26153997760951964,-0.36499271601108857,-2.7375454629890954
97,0.08544421867724074,2.8307249415142914,-0.22078672483911577,-0.35859800336615283,-2.7353731998603634
98,0.085455238610344,2.873366466816346,-0.18313666687483765,-0.3522090426789805,-2.7334672423862885
99,0.08546481791108113,2.916062094633322,-0.14866296206354215,-0.34584630705797187,-2.7318472357817893
