EPOCH,MSE,NODE0_WEIGHT0,NODE0_BIAS,NODE1_WEIGHT0,NODE1_BIAS,NODE2_WEIGHT0,NODE2_BIAS,NODE3_WEIGHT0,NODE3_BIAS,NODE4_WEIGHT0,NODE4_BIAS,NODE5_WEIGHT0,NODE5_BIAS,NODE6_WEIGHT0,NODE6_BIAS,NODE7_WEIGHT0,NODE7_BIAS,NODE8_WEIGHT0,NODE8_BIAS,NODE9_WEIGHT0,NODE9_BIAS,NODE10_WEIGHT0,NODE10_BIAS
13,0.08346745954079912,0.965423512294034,-2.9142247536678485,-0.4317027060024442,-2.8539341855596945,-0.07732845292233767,-2.9384581951954942,-0.4519534647509699,-2.9356845873322275,-0.45617070594759274,-3.0343327355598975,-0.665655139526231,-3.0279462731056253,-0.8006375449459721,-2.866196530138147,-0.7017964157279708,-3.059318387314056,-0.18349155197116976,-3.0206776824170287,0.1367212723649295,-3.089180930648916,-0.7150735850497463,-3.045765955032587
14,0.08345213120992456,0.9738984494775292,-2.9074143692078525,-0.4317480944950237,-2.854503628686129,-0.07736468633866603,-2.938982804001097,-0.45199032724384525,-2.936194143599881,-0.4558779561630929,-3.034920090357741,-0.6656856594589777,-3.0283873837479693,-0.8006825005901719,-2.866736527973272,-0.7018305063039159,-3.059735392362741,-0.18353084293672794,-3.021140319386771,0.1366920571590089,-3.08961420811175,-0.7151034951084013,-3.0461943470515433
15,0.08344229435773526,0.9824397773508489,-2.9002965615292515,-0.43178331859813507,-2.8548708181866242,-0.0773923451634785,-2.9393168628885324,-0.45201850525981235,-2.9365156521965865,-0.4555713676928376,-3.0353379787793098,-0.6657086038544354,-3.0286568913623886,-0.8007186707647845,-2.8670789718657965,-0.7018563758065234,-3.05998646315458,-0.18356095233073336,-3.0214270634419327,0.1366701212812693,-3.089879890624509,-0.7151260084506648,-3.0464542139025084
16,0.08343596621115126,0.9910465760299234,-2.8929389339101195,-0.4318119917492867,-2.8551075641138524,-0.0774144771795152,-2.9395280233087298,-0.4520410856997771,-2.9367158737100305,-0.45525396219351305,-3.03564735836748,-0.6657266649932876,-3.0288157111343015,-0.800749217084693,-2.867293970892896,-0.701876946195989,-3.06013049964505,-0.18358514256788672,-3.0216003561336144,0.13665287773990542,-3.0900374715717143,-0.7151437538463457,-3.0466053767021104
17,0.08343188881389281,0.9997187121466115,-2.885384525511826,-0.431836438890684,-2.8552601220005087,-0.07743304378866044,-2.9396598642906797,-0.4520600551104942,-2.936837814834116,-0.454927658529588,-3.0358875071051354,-0.6657415757876401,-3.0289030885089043,-0.800776174428883,-2.867426686898072,-0.7018940980321341,-3.0602054506648035,-0.1836055130303272,-3.021700424401936,0.13663866137226288,-3.09012527990778,-0.7151584233048554,-3.04668637689005
18,0.0834292589570486,1.0084565724216725,-2.8776604646865716,-0.43185815823125595,-2.8553583207340387,-0.077449309120577,-2.93974048974981,-0.45207669381462046,-2.936909211092757,-0.4545936623210039,-3.0360837669243352,-0.6657544532393389,-3.0289443353145837,-0.8008008547061409,-2.8675062441910835,-0.7019090434022501,-3.0602357925632537,-0.18362341670147042,-3.0217532122451565,0.13662639883682198,-3.0901680361466553,-0.715171107452498,-3.046722072631545
19,0.083427561634006,1.0172608929550007,-2.869783544634034,-0.4318781161885192,-2.8554214102905275,-0.07746408869020327,-2.939788036957347,-0.45209182776776685,-2.9369479623469794,-0.4542527162269539,-3.036252505687069,-0.6657660180122233,-3.028955788155936,-0.800824104817489,-2.8675514381479648,-0.7019225642768349,-3.0602373230889657,-0.18363972637151132,-3.0217754638768723,0.13661539763368244,-3.0901816951525642,-0.7151825099313924,-3.0467285079168436
20,0.08342646572324815,1.0261326496686403,-2.861763827230077,-0.4318969365498585,-2.8554618194926045,-0.07747790892756057,-2.939814216568034,-0.45210599013702957,-2.936965626131385,-0.45390526141098986,-3.036404306006557,-0.6657767353399209,-3.0289479956750234,-0.8008464721162569,-2.86757440385522,-0.7019351654469785,-3.060220243126377,-0.1836550054079904,-3.021777990939014,0.13660521070841808,-3.09017655902876,-0.7151930849842515,-3.0467160425370237
21,0.08342575795126918,1.0350729880372274,-2.8536069769676864,-0.4319150221148421,-2.8554875755272437,-0.07749110978880042,-2.9398265920738624,-0.45211952522806587,-2.9369696671310552,-0.45355154197629644,-3.0365460184013595,-0.6657869056759149,-3.028927771184632,-0.8008683108081802,-2.8675829783899083,-0.7019471729026329,-3.060191141469345,-0.18366961758976674,-3.021767776516001,0.13659554934662343,-3.0901592818264927,-0.7152031259653211,-3.0466913678744914
22,0.083425300790546,1.0440831781558688,-2.845315774265266,-0.43193263305404983,-2.8555038638051258,-0.07750391086634563,-2.9398300494228944,-0.4521326554423631,-2.9369649075138167,-0.4531916726180453,-3.036682084852136,-0.6657967231051598,-3.028899516200223,-0.8008898504865508,-2.8675822238477133,-0.7019587972191011,-3.060154274642477,-0.18368379786774652,-3.0217493317476176,0.1365862270457665,-3.0901341621632907,-0.715212822373017,-3.0466588067013727
23,0.08342500549103041,1.0531645861953873,-2.836891097252579,-0.4319499374423943,-2.8555140344344268,-0.07751645402816106,-2.939827745294946,-0.45214552446254636,-2.9369544627802666,-0.4528256824807119,-3.0368153927039216,-0.6658063130216267,-3.0288660745232687,-0.8009112403253097,-2.867575410088249,-0.7019701744412747,-3.0601123927988887,-0.18369769800242144,-3.0217255712366207,0.1365771233102984,-3.0901039773519194,-0.7152222966377053,-3.046621151957979
24,0.08342481475216015,1.0623186564816496,-2.82833255876093,-0.4319670438715296,-2.8555202519804412,-0.07752883093812526,-2.9398217193038425,-0.4521582251250139,-2.9369403459534618,-0.4524535435912275,-3.036947825854411,-0.6658157564480397,-3.0288292836680206,-0.8009325775959721,-2.8675646491957014,-0.7019813924720785,-3.0600672729596914,-0.18371141601888027,-3.0216983782319846,0.13656816028234198,-3.0900705219412563,-0.715231627866991,-3.0465802083033635
25,0.08342469156675474,1.0715469004791693,-2.8196389194068727,-0.43198402250662843,-2.8555239150833707,-0.07754110082633324,-2.939813289367904,-0.4521708174176279,-2.936923857779609,-0.45207518927999085,-3.0370806206668672,-0.6658251057403893,-3.0287903310000295,-0.8009539260776781,-2.8675513052274226,-0.7019925081122947,-3.060020063411586,-0.1837250152261189,-3.0216689696463326,0.1365592876508431,-3.090034955531153,-0.7152408671792138,-3.046537141877909
26,0.08342461202910524,1.08085089027467,-2.8108083551587972,-0.4320009186861928,-2.8555259275103535,-0.07755330196699024,-2.9398033071035723,-0.45218334010444117,-2.936905838784842,-0.45169052609598936,-3.0372145958470624,-0.6658343947320212,-3.0287499837970886,-0.8009753279462855,-2.86753625889713,-0.7020035580668738,-3.0599715061861414,-0.18373853650156768,-3.021638131849486,0.13655047290383546,-3.089998027455728,-0.7152500476078525,-3.046492706246899
27,0.08342456069468393,1.090232255005472,-2.80183863027062,-0.43201776170740946,-2.8555268732669794,-0.07756545909341908,-2.9397923228232483,-0.4521958182355396,-2.9368868321187525,-0.4512994414906703,-3.0373503009454814,-0.665843645287244,-3.0287087378862187,-0.8009968114541416,-2.8675200785752586,-0.7020145660554117,-3.0599220808000642,-0.18375200622714702,-3.021606373007446,0.13654169503087085,-3.0899602219456135,-0.7152591905002641,-3.0464473883781684
28,0.08342452758454423,1.0996926792266275,-2.7927272086358608,-0.43203457050212923,-2.855527129737632,-0.07757758818892788,-2.9397806921425618,-0.4522082679991767,-2.936867188770634,-0.4509018087475322,-3.037488112308934,-0.6658528715358077,-3.028666913683169,-0.8010183958919223,-2.8675031307748498,-0.7020255474063446,-3.059872097131664,-0.18376544141674012,-3.0215740215129303,0.13653294045396572,-3.089921851922093,-0.7152683096520874,-3.046401502963763
29,0.08342450625077656,1.1092339025662128,-2.7834713250428735,-0.4320513573042696,-2.855526940790476,-0.07758969958245454,-2.939768644864889,-0.45222069985699537,-2.936847135555675,-0.45049749011699103,-3.037628295091433,-0.6658620826091303,-3.0286247182504273,-0.8010400947951801,-2.867485651542061,-0.7020365120255532,-3.059821755435577,-0.18377885302929572,-3.0215412895877822,0.13652420039825852,-3.0898831196041283,-0.7152774139787976,-3.0463552533682057
30,0.08342449252690745,1.1188577202484824,-2.774068030295529,-0.4320681300195444,-2.8555264640156697,-0.07760179994893662,-2.9397563294929765,-0.4522331205699723,-2.9368268190464657,-0.45008633878013354,-3.0377710433423593,-0.665871284408474,-3.0285822853989157,-0.8010619180171874,-2.867467792586601,-0.702047466314673,-3.0597711851244322,-0.1837922481096731,-3.0215083143823107,0.1365154691928975,-3.0898441556723175,-0.7152865092420857,-3.046308771013239
31,0.08342448372060471,1.128565984213985,-2.7645142192790266,-0.4320848937567456,-2.8555258012500735,-0.0776138936019707,-2.9397438419920863,-0.45224553450760013,-2.936806333961442,-0.4496682000466914,-3.0379165059342372,-0.6658804807475981,-3.0285397016021647,-0.8010838730695078,-2.867449651090194,-0.7020584144107423,-3.059720469830215,-0.18380563117203047,-3.0214751845339376,0.13650674317301756,-3.089805044577081,-0.7152955991654983,-3.046262140828818
32,0.08342447809208423,1.1383606046625927,-2.754806647875055,-0.43210165181725246,-2.8555250183022185,-0.07762598332915999,-2.939731244376851,-0.4522579444939116,-2.936785741509779,-0.44924291205068606,-3.0380648033441684,-0.6658896740911924,-3.0284970227426613,-0.8011059659895822,-2.867431288968024,-0.7020693589873074,-3.059669663599644,-0.18381900509375584,-3.021441957329872,0.13649801997014638,-3.0897658408933495,-0.7153046861554145,-3.0462154177001746
33,0.08342447451708732,1.1482435519083225,-2.7449419425655974,-0.43211840633446186,-2.8555241576986634,-0.07763807093194365,-2.939718576722337,-0.4522703523542091,-2.9367650812461386,-0.44881030611490774,-3.038216038528094,-0.6658988660320891,-3.0284542849338014,-0.8011282019028424,-2.8674127453146347,-0.7020803017721242,-3.059618801360185,-0.18383237169309982,-3.021408669798049,0.13648929805362628,-3.089726579889436,-0.7153137717669755,-3.0461686370964487
34,0.08342447226910703,1.158216858475705,-2.7349166052216503,-0.4321351586869947,-2.8555232469208143,-0.07765015757445598,-2.939705864925783,-0.45228275926838046,-2.9367443787314618,-0.44837020689537993,-3.0383703039803605,-0.6659080575996706,-3.028411511513428,-0.8011505853875482,-2.8673940444455317,-0.7020912438817304,-3.0595679056835805,-0.18384573210240823,-3.0213753458744197,0.1364805764342524,-3.089687284356975,-0.7153228570051984,-3.0461218219392876
35,0.0834244708786643,1.1682826213940587,-2.724727014699434,-0.4321519097657189,-2.8555223037276636,-0.07766224400897385,-2.939693125722378,-0.4522951659992295,-2.9367236504835588,-0.4479224323778875,-3.0385276863306,-0.665917249459179,-3.028368717563304,-0.8011731207122597,-2.8673752010925124,-0.7021021860376546,-3.059516991156744,-0.18385908700926268,-3.021342001034689,0.13647185447274418,-3.0896479690246794,-0.7153319425195733,-3.04607498704161
36,0.08342447004237502,1.1784430046633632,-2.7143694262984015,-0.43216866014630473,-2.855521339595403,-0.07767433072161155,-2.939680369926575,-0.45230757304003316,-2.9367029071762984,-0.44746679377322646,-3.038688269351357,-0.6659264420405228,-3.0283259128297586,-0.8011958119911148,-2.8673562237596792,-0.7021131287061525,-3.059466067206421,-0.18387243681225204,-3.021308645287519,0.13646313175596786,-3.0896086434106715,-0.7153410287298229,-3.0460281419761137
37,0.08342446956418709,1.188700241876757,-2.7038399697654416,-0.432185410200733,-2.8555203619401706,-0.0776864180264758,-2.939667604526703,-0.45231998070989893,-2.9366821557070173,-0.44700309534126725,-3.0388521359408323,-0.6659356356215221,-3.028283103611152,-0.8012186632860974,-2.867337116890699,-0.7021240721885027,-3.0594151399246097,-0.18388578172157263,-3.0212752851088434,0.13645440801694114,-3.089569313665775,-0.7153501159071793,-3.045981292929032
38,0.08342446931740874,1.1990566389921367,-2.6931346462892485,-0.4322021601693561,-2.855519375554417,-0.07769850612651315,-2.9396548340385364,-0.45233238921539254,-2.9366614005325387,-0.4465311341631395,-3.0390193694455094,-0.6659448303817076,-3.0282402939776083,-0.801241678675151,-2.867317882267828,-0.7021350166793676,-3.0593642132482297,-0.183899121823972,-3.0212419246919167,0.13644568308313604,-3.089529983764731,-0.7153592042269099,-3.0459344438981084
39,0.08342446922016887,1.2095145772502363,-2.682249324772286,-0.43221891020746395,-2.8555183835351245,-0.07771059515283282,-2.9396420613800394,-0.45234479869036304,-2.936640644532549,-0.4460506998737944,-3.039190054558336,-0.6659540264370858,-3.0281974865592702,-0.8012648622983313,-2.8672985199143888,-0.7021459623045072,-3.0593132897214925,-0.18391245712464468,-3.021208566755145,0.13643695684306772,-3.0894906562759923,-0.7153682938022637,-3.045887597466791
40,0.08342446921956109,1.2200765162398512,-2.6711797375661,-0.43223566041537703,-2.855517387883624,-0.07772268519011893,-2.939629288436616,-0.45235720922168227,-2.9366198895675244,-0.44556157436261107,-3.0393642779448387,-0.6659632238626119,-3.0281546830557087,-0.8012882183898713,-2.8672790286762804,-0.7021569091451508,-3.0592623709885607,-0.1839257875742296,-3.0211752130641476,0.13642822922470146,-3.0894513328592166,-0.7153773847064068,-3.045840755304536
41,0.08342446928139602,1.2307449971130817,-2.6599214757897314,-0.43225241085789384,-2.855516389893217,-0.07773477629305313,-2.939616516426409,-0.4523696208658785,-2.9365991368393,-0.44506353144669974,-3.0395421286957673,-0.6659724227067085,-3.0281118845651065,-0.8013117513012601,-2.867259406595988,-0.7021678572537515,-3.0592114581119567,-0.1839391130861761,-3.021141864769158,0.13641950018149898,-3.0894120145867565,-0.7153864769866033,-3.0457939184901375
42,0.0834244693835802,1.2415226459549777,-2.6484699843082065,-0.4322691615768564,-2.855515390399659,-0.07774686849692802,-2.9396037461363482,-0.45238203365988644,-2.936578387124058,-0.4445563365195753,-3.039723698670015,-0.6659816230006534,-3.0280690917970134,-0.8013354655186357,-2.867239651152404,-0.7021788066641638,-3.0591605517783074,-0.18395243354788185,-3.0211085226230683,0.13641076968339902,-3.0893727021514223,-0.7153955706733749,-3.045747087720678
43,0.08342446951183667,1.252412177313043,-2.636820556420523,-0.4322859125992721,-2.8555143899430324,-0.07775896182450602,-2.9395909780747176,-0.4523944476279968,-2.9365576409229095,-0.44403974617657344,-3.0399090827691397,-0.6659908247646422,-3.028026305209815,-0.801359365676617,-2.867219759413845,-0.7021897573982218,-3.059109652431322,-0.18396574882780103,-3.0210751871223698,0.13640203771098963,-3.089333396000751,-0.715404665786425,-3.045700263446562
44,0.08342446965693806,1.263416397892816,-2.624968328288958,-0.4323026639425618,-2.855513388872357,-0.07777105629045186,-2.939578212569717,-0.45240686278634623,-2.9365368985592037,-0.4435135078175095,-3.04009837917032,-0.6660000280117087,-3.027983525099593,-0.8013834565699692,-2.867199728134896,-0.7022007094699917,-3.059058760357718,-0.18397905877994306,-3.021041858598229,0.13639330425174045,-3.0892940964237643,-0.7154137623384662,-3.0456534459587705
45,0.08342446981292297,1.2745382104262934,-2.612908273130434,-0.43231941561795106,-2.8555123874131656,-0.07778315190419674,-2.939565449833178,-0.45241927914582064,-2.936516160241391,-0.4429773592264998,-3.040291689535184,-0.6660092327502586,-3.02794075165754,-0.8014077431640055,-2.8671795538168063,-0.7022116628885194,-3.0590078757427617,-0.18399236324668297,-3.02100853727538,0.13638456929756917,-3.089254803607053,-0.7154228603376911,-3.045606635445262
46,0.08342446997593815,1.2857806177203897,-2.600635195184081,-0.4323361676326627,-2.855511385711211,-0.07779524867179027,-2.939552690001737,-0.45243169671393413,-2.936495426103677,-0.4424310281284638,-3.0404891192059074,-0.6660184389857073,-3.0278979850070606,-0.8014322306043096,-2.8671592327442714,-0.7022226176596041,-3.0589569987061593,-0.18400566206047309,-3.0209752233101974,0.13637583284326826,-3.0892155176710054,-0.7154319597893716,-3.0455598320274264
47,0.08342447014349368,1.2971467268929422,-2.5881437234651874,-0.4323529199913316,-2.8555103838606763,-0.07780734659709616,-2.9395399331634287,-0.4524441154960392,-2.9364746962322656,-0.44187423172155227,-3.04069077739609,-0.6660276467215357,-3.027855225227754,-0.8014569242261643,-2.867138761006816,-0.7022335737869502,-3.058906129325244,-0.1840189550448406,-3.020941916815307,0.1363670948854875,-3.089176238693235,-0.7154410606968927,-3.0455130357836118
48,0.08342447031398074,1.3086397538039678,-2.5754283053142366,-0.4323696726969213,-2.855509381922426,-0.07781944568256582,-2.9395271793748816,-0.45245653549611575,-2.936453970682349,-0.44130667618454256,-3.0408967773813917,-0.6660368559599755,-3.02781247237091,-0.8014818295639481,-2.8671181345101227,-0.7022445312729038,-3.0588552676499647,-0.1840322420149192,-3.020908617875527,0.13635835542207755,-3.089136966723703,-0.7154501630624203,-3.0454662467643727
49,0.0834244704863593,1.3202630276900662,-2.562483199749143,-0.4323864257513145,-2.8555083799357908,-0.07783154592973762,-2.9395144286724273,-0.45246895671727827,-2.9364332494890504,-0.44072805615810207,-3.041107236693257,-0.6660460667024517,-3.0277697264695176,-0.8015069523606676,-2.867097348980739,-0.7022554901189355,-3.0588044137125796,-0.18404552277767272,-3.0208753265581776,0.1363496144516647,-3.0890977017945085,-0.7154592668873295,-3.045419465002286
50,0.08342447065995774,1.3320199960099122,-2.5493024706298715,-0.4324031791556966,-2.8555073779261857,-0.07784364733956028,-2.9395016810792893,-0.45248137916210535,-2.9364125326745256,-0.44013805419870156,-3.041322277318083,-0.6660552789498655,-3.0277269875447543,-0.8015322985777462,-2.8670763999663764,-0.702266450325948,-3.0587535675339064,-0.18405879713191448,-3.020842042919781,0.1363408719733771,-3.089058443926198,-0.7154683721724893,-3.04537269051832
51,0.08342447083434182,1.3439142295087643,-2.535879979646103,-0.4324199329108007,-2.855506375910036,-0.07785574991260102,-2.9394889366102093,-0.4524938028328541,-2.9363918202525374,-0.43953634020388094,-3.041542025903384,-0.6660644927027837,-3.0276842556101413,-0.8015578744051526,-2.8670552828332294,-0.7022774118944786,-3.058702729127379,-0.18407206486818922,-3.0208087670103922,0.136332127986667,-3.0890191931318616,-0.715477478918437,-3.0453259233259367
52,0.08342447100923066,1.355949427509854,-2.5222093791412035,-0.43243668701706883,-2.855505373897955,-0.0778678536491808,-2.9394761952744575,-0.45250622773159976,-2.9363711122314102,-0.4389225708074976,-3.0417666139722397,-0.6660737079615534,-3.027641530674272,-0.8015836862719254,-2.8670339927612503,-0.7022883748248256,-3.058651898501649,-0.18408532576855932,-3.0207754988764397,0.13632338249119574,-3.0889799494197656,-0.7154865871254977,-3.045279163433744
53,0.08342447118444306,1.36812942344029,-2.5082841047889137,-0.43245344147475434,-2.8555043718968003,-0.07787995854946116,-2.93946345707776,-0.45251865386032647,-2.9363504086159486,-0.43829638874352683,-3.041996178146835,-0.6660829247263806,-3.0275988127425464,-0.8016097408571451,-2.867012524737929,-0.7022993391171339,-3.058601075662282,-0.18409857960632273,-3.0207422385625815,0.1363146354867606,-3.088940712795056,-0.7154956967938596,-3.0452324108472237
54,0.08342447135986213,1.3804581905987836,-2.4940973681431156,-0.43247019628398947,-2.855503369911001,-0.07789206461350091,-2.9394507220235573,-0.4525310812209889,-2.9363297094086644,-0.43765742217695286,-3.042230860381866,-0.6660921429973806,-3.0275561018183037,-0.8016360451013818,-2.8669908735510057,-0.7023103047714482,-3.058550260612851,-0.18411182614568092,-3.0207089861129264,0.13630588697324592,-3.0889014832608708,-0.7155048079236217,-3.045185665569826
55,0.08342447153541191,1.3929398481720634,-2.47964214908579,-0.43248695144482713,-2.855502367943423,-0.07790417184129243,-2.939437990113811,-0.45254350981555147,-2.9363090146105826,-0.4370052840002492,-3.0424708082083805,-0.666101362774611,-3.02751339790355,-0.8016626062186585,-2.866969033780283,-0.7023212717877481,-3.0584994533556413,-0.18412506514136698,-3.0206757415718504,0.13629713695059267,-3.0888622608190452,-0.7155139205148242,-3.0451389276036913
56,0.08342447171104311,1.4055786675061717,-2.4649111882039607,-0.4325037069572695,-2.855501365995915,-0.0779162802327848,-2.9394252613495335,-0.45255593964601526,-2.9362883242217457,-0.4363395710939347,-3.0427161749885294,-0.6661105840580891,-3.0274707009994266,-0.8016894317089391,-2.8669469997887735,-0.7023322401659698,-3.058448653892108,-0.18413829633824022,-3.0206425049845635,0.13628838541877855,-3.0888230454705696,-0.715523034567471,-3.045092196950119
57,0.08342447188672483,1.418379078638008,-2.4498969791329017,-0.4325204628212863,-2.855500364069668,-0.07792838978789944,-2.9394125357311127,-0.45256837071443845,-2.936267638241558,-0.43565986354969166,-3.042967120181658,-0.666119806847808,-3.027428011106518,-0.8017165293711763,-2.8669247657132093,-0.7023432099060228,-3.0583978622231625,-0.18415151947085434,-3.020609276397498,0.1362796323778051,-3.0887838372158902,-0.715532150081542,-3.0450454736098513
58,0.08342447206243606,1.4313456770914008,-2.434591760910632,-0.43253721903682585,-2.855499362165457,-0.07794050050653988,-2.9393998132585395,-0.4525808030229491,-2.9362469566689833,-0.43496572385454774,-3.0432238096220856,-0.6661290311437473,-3.0273853282250567,-0.8017439073169238,-2.8669023254539963,-0.7023541810077962,-3.0583470783493736,-0.18416473426299906,-3.0205760558585832,0.13627087782768868,-3.0887446360551056,-0.7155412670570019,-3.0449987575832895
59,0.08342447223816406,1.4444832309405984,-2.418987510397638,-0.4325539756038222,-2.8554983602837782,-0.0779526123885979,-2.939387093931549,-0.45259323657375683,-2.9362262795026997,-0.4342566960346681,-3.043486415808845,-0.6661382569458734,-3.027342652355029,-0.8017715739845347,-2.866879672664658,-0.7023651534711677,-3.058296302271084,-0.18417794042721797,-3.020542843417473,0.13626212176845584,-3.088705441988088,-0.7155503854938055,-3.0449520488705955
