23,0.01830435681599473,MapNodes[nodes={0=Node[weight=5.799784053929057, bias=-2.231199887769862], 1=Node[weight=5.856294877954155, bias=-2.3173550124528983], 2=Node[weight=5.782630670914369, bias=-2.2046356255825392], 3=Node[weight=2.243695304392031,1.999633834231407,2.1989406218310914, bias=-3.6399648789032697], 4=Node[weight=2.0720717697742885,2.1067673215576876,2.340146877067728, bias=-3.7482493771322245], 5=Node[weight=1.9283737136475294,2.3522647043456493,1.9900153616694942, bias=-3.3674698162778234], 6=Node[weight=1.937549414306398,2.5435154798205355,1.6157535701411037, bias=-3.3139081962402748], 7=Node[weight=1.800316752281363,2.754768778204822,1.6277199764883685, bias=-3.3995414614849975], 8=Node[weight=2.013421872039005,2.517653344785166,1.558379788046353, bias=-3.306067512337101], 9=Node[weight=2.0753227454728997,1.585081471418835,1.8538548665401768, bias=-2.528504626542209]}]
24,0.018014094028856207,MapNodes[nodes={0=Node[weight=5.796208954818432, bias=-2.1926684409695016], 1=Node[weight=5.851367507746775, bias=-2.287412197027932], 2=Node[weight=5.779518201206406, bias=-2.163418431652851], 3=Node[weight=2.2409084801028634,1.99902757262811,2.195504968322649, bias=-3.6439147116129957], 4=Node[weight=2.070258850939085,2.1073082486747188,2.33763064611682, bias=-3.7581456076972724], 5=Node[weight=1.9239579125050632,2.349507068693697,1.9851144344811897, bias=-3.3536180337950316], 6=Node[weight=1.949391609504449,2.559251815827857,1.6179179853479373, bias=-3.34611244055963], 7=Node[weight=1.8131858125834541,2.7715671487637543,1.6308066805328771, bias=-3.434540468471156], 8=Node[weight=2.0252070417518158,2.5333290754664293,1.560497320793756, bias=-3.33804630919115], 9=Node[weight=2.0873938966541936,1.599817655404208,1.8658473282990882, bias=-2.5589011445146523]}]
25,0.01773861321604903,MapNodes[nodes={0=Node[weight=5.791133361969566, bias=-2.15479799184801], 1=Node[weight=5.845029549832161, bias=-2.2591445738660303], 2=Node[weight=5.774896853891227, bias=-2.1225229651650235], 3=Node[weight=2.2384046069121757,1.999048450213281,2.1922521427618205, bias=-3.646384300206718], 4=Node[weight=2.0688302949333823,2.1086125919856493,2.3353874582712564, bias=-3.7669188406653893], 5=Node[weight=1.9196579506963745,2.3470882059988876,1.9802677982900736, bias=-3.336765746124418], 6=Node[weight=1.96133773799065,2.575354489486624,1.619409687257667, bias=-3.378037694963646], 7=Node[weight=1.826189524443419,2.7887651190134464,1.6332410997881315, bias=-3.469349472982516], 8=Node[weight=2.0370946680904263,2.549369409403169,1.5619415947425126, bias=-3.369742928944045], 9=Node[weight=2.0995215750081626,1.6147074594980777,1.87790113444361, bias=-2.590234897234675]}]
26,0.01747664671551798,MapNodes[nodes={0=Node[weight=5.784660175758674, bias=-2.1175178611899974], 1=Node[weight=5.8373911997595345, bias=-2.232602098564379], 2=Node[weight=5.768872688180401, bias=-2.0818311974217774], 3=Node[weight=2.2361155253941503,1.9996615798045168,2.1891045505645548, bias=-3.6474736962999232], 4=Node[weight=2.0677096494255403,2.1106437802198497,2.3333291866168198, bias=-3.774704864195185], 5=Node[weight=1.915449987682743,2.3449896463625604,1.9754513757709848, bias=-3.3168024693861486], 6=Node[weight=1.9733614508545245,2.5918109908394618,1.6201404503299053, bias=-3.409727881036409], 7=Node[weight=1.8392998576736328,2.8063488794111575,1.6349315039842989, bias=-3.504017765120151], 8=Node[weight=2.049059106722653,2.5657625158069166,1.5626252088029486, bias=-3.4012012490537566], 9=Node[weight=2.1117644390015076,1.6298124150020168,1.8900760643722716, bias=-2.6225203474501875]}]
27,0.01722680063795169,MapNodes[nodes={0=Node[weight=5.776882129476801, bias=-2.0807632218784815], 1=Node[weight=5.828557834670704, bias=-2.2078500944847477], 2=Node[weight=5.761541297704924, bias=-2.041224885425236], 3=Node[weight=2.233978644107185,2.0008417136866363,2.185989018654525, bias=-3.6472714935032133], 4=Node[weight=2.0668289943145597,2.1133791339297887,2.3313746087964318, bias=-3.7816280728689384], 5=Node[weight=1.911317743568362,2.343197465484453,1.9706499701277835, bias=-3.2935755521865384], 6=Node[weight=1.985449958070423,2.608624905380745,1.6200233923910607, bias=-3.441207711373691], 7=Node[weight=1.8525035201132571,2.8243219353491873,1.6357883495551124, bias=-3.53857408086825], 8=Node[weight=2.061088180973617,2.5825125678264116,1.5624620266158107, bias=-3.432446203429151], 9=Node[weight=2.12417220716736,1.645185473077061,1.902423158596689, bias=-2.6557782381342765]}]
28,0.016987613930071054,MapNodes[nodes={0=Node[weight=5.767883190469483, bias=-2.0444792263594533], 1=Node[weight=5.81863208098726, bias=-2.1849731865339157], 2=Node[weight=5.752989320794653, bias=-2.0005888845738418], 3=Node[weight=2.2319367198417157,2.0025733042623814,2.182836498957197, bias=-3.645859200930007], 4=Node[weight=2.066128203336846,2.116809611615803,2.329448496462426, bias=-3.787805778303033], 5=Node[weight=1.90725557937267,2.3417037620452725,1.9658609770710245, bias=-3.2668877122451194], 6=Node[weight=1.9976018980276133,2.6258134738163177,1.6189698389031881, bias=-3.4724862225785618], 7=Node[weight=1.865799365550076,2.8427022122530428,1.6357205973192814, bias=-3.5730305736348216], 8=Node[weight=2.0731811061840526,2.59963735801313,1.5613640953812111, bias=-3.4634872997272317], 9=Node[weight=2.1367872216645787,1.6608724053669026,1.9149863292908167, bias=-2.690034116902552]}]
29,0.016757565961482642,MapNodes[nodes={0=Node[weight=5.75773988543757, bias=-2.0086230857042136], 1=Node[weight=5.807716022158829, bias=-2.164076730496841], 2=Node[weight=5.7432958685867845, bias=-1.9598123383905173], 3=Node[weight=2.229937439182842,2.00485039058885,2.1795815625107284, bias=-3.643314764302652], 4=Node[weight=2.0655541214539546,2.120939510797226,2.327480593683183, bias=-3.7933515556341533], 5=Node[weight=1.9032720709046278,2.340508125407752,1.961098800024699, bias=-3.236491947156848], 6=Node[weight=2.009825665772943,2.643405631095438,1.6168863170811696, bias=-3.5035590390897258], 7=Node[weight=1.8791964375649257,2.8615198180910104,1.634632311893117, bias=-3.6073853985551056], 8=Node[weight=2.0853468581767247,2.617166378874354,1.55923867880837, bias=-3.494320886248556], 9=Node[weight=2.1496454121181094,1.6769126577414575,1.9278033749242665, bias=-2.7253162475013006]}]
30,0.016535056696476407,MapNodes[nodes={0=Node[weight=5.746522490089296, bias=-1.9731653024174127], 1=Node[weight=5.795913488902746, bias=-2.145286758847999], 2=Node[weight=5.732533817201425, bias=-1.9187889616143539], 3=Node[weight=2.227932901025481,2.0076764038895885,2.176161782514857, bias=-3.6397157202847437], 4=Node[weight=2.0650597586227764,2.1257862081870162,2.325404582982844, bias=-3.798378040127204], 5=Node[weight=1.8993944820547723,2.3396193433604755,1.9564004450877315, bias=-3.2020839269206407], 6=Node[weight=2.0221382539882944,2.661440552138312,1.6136717346711815, bias=-3.534409697664487], 7=Node[weight=1.892712649265806,2.880815436192827,1.6324195363386393, bias=-3.6416242612586642], 8=Node[weight=2.097603045153501,2.635139401466538,1.5559854633088155, bias=-3.5249314987756177], 9=Node[weight=2.1627768836755306,1.6933398620894229,1.9409066259708674, bias=-2.761653374520032]}]
31,0.01631836005805116,MapNodes[nodes={0=Node[weight=5.734296068178203, bias=-1.938090698027653], 1=Node[weight=5.783332413398847, bias=-2.1287488770491576], 2=Node[weight=5.720770954252979, bias=-1.8774170782465196], 3=Node[weight=2.225879061733962,2.011063943254244,2.1725170657935626, bias=-3.635142262931771], 4=Node[weight=2.064603559084395,2.131379970822734,2.3231570966270025, bias=-3.8029993901589823], 5=Node[weight=1.8956746213047864,2.3390576355680888,1.9518328727097398, bias=-3.1632916320649667], 6=Node[weight=2.0345645899194094,2.6799666557576307,1.6092147563667838, bias=-3.565010196949805], 7=Node[weight=1.9063740441503971,2.900639261581765,1.628967406096804, bias=-3.6757211194182937], 8=Node[weight=2.109975270006546,2.653605507588121,1.5514939526233174, bias=-3.5552924533839843], 9=Node[weight=2.1762062353835514,1.7101820973183175,1.9543233305062564, bias=-2.7990724988911153]}]
32,0.016105562010150117,MapNodes[nodes={0=Node[weight=5.721121358302127, bias=-1.9033996114150629], 1=Node[weight=5.770087229127818, bias=-2.114626248639462], 2=Node[weight=5.708070982416517, bias=-1.8355998232629407], 3=Node[weight=2.2237351777068914,2.0150345407106847,2.168588963596996, bias=-3.629680409470485], 4=Node[weight=2.0641487787154382,2.1377638284137666,2.3206768048281714, bias=-3.8073335374843196], 5=Node[weight=1.8921966779864698,2.3388577656775,1.9475028231202822, bias=-3.119661814711315], 6=Node[weight=2.047137326063604,2.6990409864102993,1.603391423393333, bias=-3.595320849033455], 7=Node[weight=1.920214572324628,2.9210503764002724,1.6241475089513986, bias=-3.709638130398539], 8=Node[weight=2.1224969433486267,2.672622498108247,1.5456410963649752, bias=-3.5853657657214257], 9=Node[weight=2.189952677710175,1.727461956583531,1.9680758506810427, bias=-2.8375967166926714]}]
33,0.015894485969269817,MapNodes[nodes={0=Node[weight=5.707055531629519, bias=-1.8691094427584107], 1=Node[weight=5.756301298595686, bias=-2.103096583784522], 2=Node[weight=5.694494406627706, bias=-1.7932457329601663], 3=Node[weight=2.2214632855334084,2.019618430317737,2.1643199965921633, bias=-3.6234253466402815], 4=Node[weight=2.063663007246153,2.1449934784055635,2.3179036188235562, bias=-3.8115042382428794], 5=Node[weight=1.889087807644796,2.3390735136110488,1.9435700375409728, bias=-3.070642726696867], 6=Node[weight=2.0598970245277086,2.71872886754312,1.5960631576912196, bias=-3.625289413688687], 7=Node[weight=1.9342763078191063,2.9421164435291725,1.6178155965559642, bias=-3.7433248402169244], 8=Node[weight=2.1352094886780457,2.6922565732523163,1.5382892912051136, bias=-3.6151013835450487], 9=Node[weight=2.204029960909163,1.7451964243492193,1.9821816829937344, bias=-2.8772430987417152]}]
34,0.0156825979739914,MapNodes[nodes={0=Node[weight=5.69215283906153, bias=-1.8352566567629125], 1=Node[weight=5.742109305630556, bias=-2.09434797857014], 2=Node[weight=5.680099326207232, bias=-1.7502699122236056], 3=Node[weight=2.219027746219575,2.024854307452811,2.1596530133991516, bias=-3.616484995870805], 4=Node[weight=2.0631178548467037,2.1531371466959492,2.3147780329522094, bias=-3.8156428947314236], 5=Node[weight=1.8865323793024418,2.3397841138589603,1.9402649713554392, bias=-3.0155627055234726], 6=Node[weight=2.0728926381463526,2.7391036729131835,1.5870754679710957, bias=-3.6548494507778213], 7=Node[weight=1.9486100041375118,2.9639135581439224,1.6098099286435326, bias=-3.7767165583811817], 8=Node[weight=2.148162843314661,2.712582132538603,1.5292850654871657, bias=-3.644435677445847], 9=Node[weight=2.2184461167792175,1.763396557456595,1.9966533042104808, bias=-2.918020533614236]}]
35,0.01546691927093588,MapNodes[nodes={0=Node[weight=5.676465170250001, bias=-1.8018992450767932], 1=Node[weight=5.727659486812278, bias=-2.0885733775188564], 2=Node[weight=5.664942157971771, bias=-1.7065958828846217], 3=Node[weight=2.2163948885560507,2.0307890462687994,2.154530610774971, bias=-3.6089837239751272], 4=Node[weight=2.062488820292815,2.1622752792266904,2.3112406349804053, bias=-3.8198900205667745], 5=Node[weight=1.8847908581292276,2.341103376280914,1.9379121717073964, bias=-2.9536047705607102], 6=Node[weight=2.086182131156116,2.760246489991023,1.5762579958820842, bias=-3.6839177748563126], 7=Node[weight=1.9632758331673772,2.986526032641186,1.5999508493278465, bias=-3.809731805952566], 8=Node[weight=2.1614160974823022,2.733681469100997,1.5184590733113454, bias=-3.673289087363602], 9=Node[weight=2.233203006380158,1.7820669575377768,2.0114978308637403, bias=-2.959927487630783]}]
36,0.015243951845455779,MapNodes[nodes={0=Node[weight=5.660042567604687, bias=-1.7691194205773002], 1=Node[weight=5.713115495951709, bias=-2.0859633359345935], 2=Node[weight=5.649078341842556, bias=-1.6621580186592115], 3=Node[weight=2.2135328198001116,2.0374773288868244,2.1488946827292974, bias=-3.6010658873829158], 4=Node[weight=2.061755361295585,2.172499880102824,2.3072318319094527, bias=-3.824396042922269], 5=Node[weight=1.8842240535663834,2.343192176797524,1.936960215865597, bias=-2.8837788262686663], 6=Node[weight=2.0998329402511593,2.7822452972908223,1.5634270645864154, bias=-3.712390832171154], 7=Node[weight=1.978344014237839,3.0100457420808984,1.588042707030707, bias=-3.8422686680532583], 8=Node[weight=2.1750379709886296,2.7556439802586814,1.5056285393319766, bias=-3.701562763165455], 9=Node[weight=2.2482955929328234,1.8012049523165663,2.0267163996607382, bias=-3.0029495791470837]}]
37,0.015009668352915227,MapNodes[nodes={0=Node[weight=5.642933709046919, bias=-1.7370260985146821], 1=Node[weight=5.698657517409237, bias=-2.0866968269252], 2=Node[weight=5.632563065170501, bias=-1.6169042712874513], 3=Node[weight=2.2104114658992,2.044981062870944,2.142686176097325, bias=-3.5928986264526124], 4=Node[weight=2.0609011296609605,2.1839131797753955,2.3026918048512197, bias=-3.829320981530854], 5=Node[weight=1.8853223018304568,2.346274430194376,1.9380177852582727, bias=-2.8048966118717256], 6=Node[weight=2.113921713774595,2.805193013594819,1.5483927166126739, bias=-3.7401399023616384], 7=Node[weight=1.9938947852179676,3.0345704017309023,1.5738800471111551, bias=-3.87419996230337], 8=Node[weight=2.1891065632216007,2.7785642520364466,1.4906041065093092, bias=-3.7291341235963635], 9=Node[weight=2.2637108636442016,1.8207994123074127,2.042303167554929, bias=-3.0470569234442175]}]
38,0.01475968195956457,MapNodes[nodes={0=Node[weight=5.625186378132221, bias=-1.7057560955605917], 1=Node[weight=5.684482047502133, bias=-2.090929791319128], 2=Node[weight=5.615452079648367, bias=-1.5707982353642473], 3=Node[weight=2.20700295343791,2.0533684023456518,2.135845221038717, bias=-3.5846727075407183], 4=Node[weight=2.059914290142123,2.1966251936367334,2.2975607049538946, bias=-3.834832177543144], 5=Node[weight=1.8887361612098887,2.3506549636167926,1.9418920265409014, bias=-2.7155615761563023], 6=Node[weight=2.1285323207837066,2.8291833602512337,1.5309734192137965, bias=-3.7670052042916633], 7=Node[weight=2.0100167250887777,3.0601997367062284,1.55726118877336, bias=-3.905367331116932], 8=Node[weight=2.20370736717466,2.8025379598391362,1.47320421131622, bias=-3.755851434053015], 9=Node[weight=2.2794262202476934,1.8408290454943457,2.0582437054395704, bias=-3.0922013683701657]}]
39,0.014489739363975025,MapNodes[nodes={0=Node[weight=5.606847903528349, bias=-1.675472115764324], 1=Node[weight=5.670799498872174, bias=-2.09878127545998], 2=Node[weight=5.597802712215139, bias=-1.5238185949112544], 3=Node[weight=2.2032824517652214,2.062712063009815,2.12831188968982, bias=-3.5765993940139444], 4=Node[weight=2.058787710922189,2.2107495716799423,2.2917790314966506, bias=-3.841098870171928], 5=Node[weight=1.8952986030588423,2.3567336605546934,1.9496177886701154, bias=-2.6141989427774295], 6=Node[weight=2.1437504088278745,2.8543028630569345,1.5110229589615785, bias=-3.792789581078477], 7=Node[weight=2.0268017216291416,3.0870278901325148,1.5380136454790092, bias=-3.935575000463416], 8=Node[weight=2.2189278308270945,2.827653918226942,1.4532814314736546, bias=-3.7815280848989214], 9=Node[weight=2.29540703496718,1.8612599211319967,2.074512407671175, bias=-3.1383140079258576]}]
40,0.01419678502894182,MapNodes[nodes={0=Node[weight=5.587965460483285, bias=-1.646354480466968], 1=Node[weight=5.657828546001621, bias=-2.1103174254611066], 2=Node[weight=5.579675186940498, bias=-1.475952537740239], 3=Node[weight=2.1992295164799978,2.0730864628127947,2.12002788323426, bias=-3.5689004461544], 4=Node[weight=2.0575185975006747,2.22639705989856,2.2852879825941597, bias=-3.84828217213323], 5=Node[weight=1.9060167184107883,2.365002573643439,1.9624525230796133, bias=-2.4991716838617206], 6=Node[weight=2.1596519308064117,2.880616695045541,1.4884746587798943, bias=-3.817253811828776], 7=Node[weight=2.0443340109974253,3.115129788994613,1.5160365193005736, bias=-3.96458536770513], 8=Node[weight=2.234845906442378,2.853980002095196,1.430765847110182, bias=-3.8059385783291577], 9=Node[weight=2.311603042490453,1.88204200822979,2.0910684863491724, bias=-3.1853040796284997]}]
41,0.013880756423295197,MapNodes[nodes={0=Node[weight=5.568586132785698, bias=-1.618582236225195], 1=Node[weight=5.645786354080453, bias=-2.1255341193079076], 2=Node[weight=5.561134500760361, bias=-1.4271777722002308], 3=Node[weight=2.1948298995151028,2.0845632673410197,2.110939528889473, bias=-3.5617876673962185], 4=Node[weight=2.0561070421605794,2.243666275121798,2.278029501977107, bias=-3.856519011148604], 5=Node[weight=1.921995121187092,2.376002334578035,1.9817929986624347, bias=-2.3690495824621043], 6=Node[weight=2.1762826443200405,2.9081460821094223,1.4634056003773221, bias=-3.8401178015829966], 7=Node[weight=2.0626702600360343,3.1445391796309528,1.491362703360027, bias=-3.9921208736434854], 8=Node[weight=2.2515096423404115,2.881540709809044,1.4057280278263424, bias=-3.828820332328134], 9=Node[weight=2.327943273225974,1.9031046442287265,2.107850160356708, bias=-3.233061318976924]}]
42,0.013546814544726352,MapNodes[nodes={0=Node[weight=5.548756796441071, bias=-1.5922992982091986], 1=Node[weight=5.63487509090573, bias=-2.1443399198223796], 2=Node[weight=5.542253274102815, bias=-1.3774270465266494], 3=Node[weight=2.190077691256602,2.0972054281123227,2.101002461937484, bias=-3.5554293927714395], 4=Node[weight=2.0545532415147374,2.2626327790976006,2.2699459341362025, bias=-3.8658996935987373], 5=Node[weight=1.944245409326464,2.3902091336133724,2.0089595099675415, bias=-2.2230952194554243], 6=Node[weight=2.1936271927278455,2.9368372059617895,1.436113900390272, bias=-3.861074529345394], 7=Node[weight=2.0818091999961976,3.1752182002296885,1.4642344415941948, bias=-4.017879286901996], 8=Node[weight=2.2689065164143667,2.9102863834817914,1.3784547444980808, bias=-3.8498878627020483], 9=Node[weight=2.344329997673218,1.9243516919030328,2.1247675155952566, bias=-3.281464492212412]}]
43,0.013206833094520308,MapNodes[nodes={0=Node[weight=5.528524435743523, bias=-1.5675649351482557], 1=Node[weight=5.625268088185874, bias=-2.1665419077318298], 2=Node[weight=5.523116199902558, bias=-1.3265325475667935], 3=Node[weight=2.1849778732513765,2.1110612285711725,2.090188433710121, bias=-3.5499055064280447], 4=Node[weight=2.052854443494767,2.2833400351969257,2.260980214670141, bias=-3.8764412700462216], 5=Node[weight=1.9733664021696848,2.4078441691537984,2.0448249660457285, bias=-2.061946910328349], 6=Node[weight=2.211572447386758,2.966528011977987,1.4071824635569428, bias=-3.8798239218144266], 7=Node[weight=2.10165530523177,3.207024743418801,1.435166742408904, bias=-4.041569684895235], 8=Node[weight=2.28692728307601,2.9400605662285195,1.3495111774730075, bias=-3.868865998755554], 9=Node[weight=2.3606342488887804,1.9456591863705917,2.141696866487229, bias=-3.3303976138090365]}]
44,0.01287817737848181,MapNodes[nodes={0=Node[weight=5.507938082127962, bias=-1.5442983922319429], 1=Node[weight=5.617102701494477, bias=-2.191838189195571], 2=Node[weight=5.503826351588093, bias=-1.274159828221433], 3=Node[weight=2.1795498728244973,2.1261616783184594,2.0784946416988084, bias=-3.5451609912525277], 4=Node[weight=2.051004817032206,2.305798479120516,2.2510792184366752, bias=-3.8880629241623703], 5=Node[weight=2.009178020400861,2.4286623676209342,2.0893759365977504, bias=-1.8882711844366824], 6=Node[weight=2.2298804313838274,2.9969293194494067,1.3774810074446486, bias=-3.896127149385123], 7=Node[weight=2.1219915974148735,3.2396937669630006,1.4049520106722229, bias=-4.062969283912934], 8=Node[weight=2.305339624268076,2.970581835691102,1.3197422238271446, bias=-3.885542120238483], 9=Node[weight=2.376698643530036,1.9668810477894414,2.1584829334141538, bias=-3.379770347807199]}]
45,0.012578733610285147,MapNodes[nodes={0=Node[weight=5.487052618509279, bias=-1.5222442978549944], 1=Node[weight=5.610486890977817, bias=-2.219824154834085], 2=Node[weight=5.4845114796900605, bias=-1.2197621974801378], 3=Node[weight=2.1738321013210054,2.1425241581502483,2.065954477293281, bias=-3.540978384429375], 4=Node[weight=2.0490015934843253,2.3299974762013274,2.240202743551179, bias=-3.9005745207072637], 5=Node[weight=2.0505157409391437,2.45185403096809,2.1414389905406943, bias=-1.706931225881683], 6=Node[weight=2.248193257965148,3.0276413745925694,1.3480617291630483, bias=-3.9098672306371323], 7=Node[weight=2.1424838417014054,3.272853461795061,1.3745624317093479, bias=-4.081985927139185], 8=Node[weight=2.323793735024093,3.001460930895448,1.2901693771408433, bias=-3.8998233076978166], 9=Node[weight=2.3923544026984627,1.9878688924499912,2.1749563809502535, bias=-3.4295323639170205]}]
46,0.012320292284134254,MapNodes[nodes={0=Node[weight=5.465931495713987, bias=-1.5009948931742025], 1=Node[weight=5.6055186059227, bias=-2.250022912045303], 2=Node[weight=5.465325097153811, bias=-1.1626003698540557], 3=Node[weight=2.1678842974855117,2.160160180759169,2.052644752917923, bias=-3.53699260089974], 4=Node[weight=2.0468556505312536,2.3559263188152015,2.228335568795597, bias=-3.913691579714056], 5=Node[weight=2.095388472927956,2.476177809826934,2.198816520749882, bias=-1.524291395888674], 6=Node[weight=2.266081890059239,3.0582133894163697,1.3199583808941475, bias=-3.921089225842285], 7=Node[weight=2.1627279878559795,3.306083750630112,1.3449589129702184, bias=-4.09869810729672], 8=Node[weight=2.3418711309735087,3.032260213869398,1.2617935085491798, bias=-3.911772718142666], 9=Node[weight=2.4074532740673855,2.0085052435870825,2.190967463506515, bias=-3.479671046349059]}]
47,0.012104658187470196,MapNodes[nodes={0=Node[weight=5.4446435720704045, bias=-1.4800840695033348], 1=Node[weight=5.602306176766049, bias=-2.2819434629840516], 2=Node[weight=5.446437219234764, bias=-1.1018501777826997], 3=Node[weight=2.1617818774735684,2.179079420870811,2.0386821957954697, bias=-3.5327557781047565], 4=Node[weight=2.04459771688839,2.3835908765648033,2.215493635730368, bias=-3.9270820414112966], 5=Node[weight=2.1414756215213973,2.5002869337149085,2.2588301985082753, bias=-1.3468239434733231], 6=Node[weight=2.283122329068064,3.08822486342924,1.293974475347341, bias=-3.9299983768869415], 7=Node[weight=2.182324734863389,3.3389960975917456,1.3168885289694983, bias=-4.113350335755459], 8=Node[weight=2.3591599556734373,3.062573998152719,1.2353882410385966, bias=-3.9216053127652533], 9=Node[weight=2.421902489951104,2.028737323946078,2.2064230448163253, bias=-3.530192729954468]}]
48,0.011924872497175332,MapNodes[nodes={0=Node[weight=5.423253461444542, bias=-1.459118502147204], 1=Node[weight=5.600976532392167, bias=-2.3151488057625986], 2=Node[weight=5.4280164544920835, bias=-1.036763567746582], 3=Node[weight=2.155600601628301,2.1992839922044545,2.0242076922571948, bias=-3.527828784231338], 4=Node[weight=2.0422726931055264,2.4130141985951212,2.2017175888533522, bias=-3.9404308853801613], 5=Node[weight=2.186684972126075,2.5230594923901735,2.3189698978309745, bias=-1.1797419484657028], 6=Node[weight=2.2989633326881314,3.1173511891772163,1.2705635769865424, bias=-3.936917291474693], 7=Node[weight=2.2009456605432156,3.3712974928080417,1.2907691742436007, bias=-4.126306055723104], 8=Node[weight=2.3753211303353945,3.0920925590951343,1.2113844781211396, bias=-3.9296452415077745], 9=Node[weight=2.4356844180520056,2.0485934839560596,2.2213075313793142, bias=-3.5810997486721585]}]
49,0.01176976378808986,MapNodes[nodes={0=Node[weight=5.401811257658522, bias=-1.4378794137710793], 1=Node[weight=5.601668095509391, bias=-2.3493017334245345], 2=Node[weight=5.410212474242224, bias=-0.9668080416124011], 3=Node[weight=2.149398290714729,2.2207555112613875,2.0093668710636194, bias=-3.5218573301844756], 4=Node[weight=2.0399247566113408,2.444221985869718,2.187057701403877, bias=-3.953494405126522], 5=Node[weight=2.2294937368913104,2.5437699509631466,2.3773202752689104, bias=-1.0263108929782483], 6=Node[weight=2.3133597387552256,3.1453900943766,1.249837795611168, bias=-3.942223401613176], 7=Node[weight=2.2183652457983425,3.4028155287995285,1.2666962562802568, bias=-4.137981338555258], 8=Node[weight=2.3901200873346267,3.120627062431609,1.18988031569596, bias=-3.9362657458181953], 9=Node[weight=2.448851292192363,2.06817410893188,2.2356776992857346, bias=-3.6323758329810505]}]
50,0.011628420938590787,MapNodes[nodes={0=Node[weight=5.380348046384326, bias=-1.416350972735793], 1=Node[weight=5.604514704533214, bias=-2.3841701935580812], 2=Node[weight=5.393146924453772, bias=-0.8917305991022498], 3=Node[weight=2.143202798858238,2.2434426315670386,1.994298248693301, bias=-3.5146043411501595], 4=Node[weight=2.0375826642675796,2.477223374461312,2.1715606727389036, bias=-3.966123627780732], 5=Node[weight=2.269008566914774,2.5620854230106045,2.4326680251184274, bias=-0.8879184876157602], 6=Node[weight=2.3261708496574642,3.1722522899944043,1.2316622709556442, bias=-3.946290270847887], 7=Node[weight=2.234458376334814,3.4334881793915213,1.2445313639085305, bias=-4.148784353296159], 8=Node[weight=2.403424100791634,3.148099304337491,1.1707341639796809, bias=-3.941833705515135], 9=Node[weight=2.461500733144184,2.087624102758845,2.2496375356964027, bias=-3.6839832601488878]}]
51,0.011492691345615336,MapNodes[nodes={0=Node[weight=5.358878403507468, bias=-1.3946811875843044], 1=Node[weight=5.609628394551634, bias=-2.4196016112659335], 2=Node[weight=5.376913610230641, bias=-0.8115465485069849], 3=Node[weight=2.137009938723428,2.2672544462658566,1.9791332547313305, bias=-3.505940097654432], 4=Node[weight=2.0352519497681656,2.511996605094709,2.1552649625106257, bias=-3.9782573101625016], 5=Node[weight=2.3048497597992057,2.5779669425044935,2.4843950835211106, bias=-0.7645614427081426], 6=Node[weight=2.337338889537895,3.1979340050677463,1.2157702521083193, bias=-3.9494459003052405], 7=Node[weight=2.249178369813913,3.463336055616346,1.2240106212226272, bias=-4.1590739006835555], 8=Node[weight=2.4151803744502898,3.174514047506846,1.1536770818641993, bias=-3.946670705842139], 9=Node[weight=2.473745515256098,2.1071010089966973,2.26330717953069, bias=-3.7358678978701936]}]
52,0.011357757320255858,MapNodes[nodes={0=Node[weight=5.337406736994389, bias=-1.3731107060451917], 1=Node[weight=5.617085758016674, bias=-2.4554886506826534], 2=Node[weight=5.361583513667471, bias=-0.7264879519358103], 3=Node[weight=2.1307889190625082,2.2920604809110783,1.9640048222449995, bias=-3.4958097480511547], 4=Node[weight=2.032914579362755,2.5484832166290596,2.1382041816236503, bias=-3.9898985755915763], 5=Node[weight=2.3369859563668927,2.5915553428924647,2.5323008254416086, bias=-0.6553928704823033], 6=Node[weight=2.3468625373314396,3.222487203204894,1.201856384600788, bias=-3.951950199987803], 7=Node[weight=2.262530488970516,3.492432902506307,1.2048323179619018, bias=-4.169138477747297], 8=Node[weight=2.4253897217481244,3.1999295594253594,1.1384033075470494, bias=-3.951032308387787], 9=Node[weight=2.485688525150957,2.1267496277697377,2.276797290794382, bias=-3.7879669728707963]}]
53,0.011221636674173335,MapNodes[nodes={0=Node[weight=5.315933831023512, bias=-1.3519027827618082], 1=Node[weight=5.626919689524094, bias=-2.4917431048435805], 2=Node[weight=5.347209941586513, bias=-0.6369461977703457], 3=Node[weight=2.1244908777298868,2.317695376953699,1.949058651898335, bias=-3.484197436961046], 4=Node[weight=2.0305332043151223,2.5865898298803076,2.1204143176328047, bias=-4.001089403108409], 5=Node[weight=2.3655908685155986,2.6030809328171927,2.5764402617162063, bias=-0.5591505345731171], 6=Node[weight=2.35477382951685,3.2459953869325204,1.1896357752728854, bias=-3.953987912197923], 7=Node[weight=2.2745491255400494,3.520882131852492,1.1867119530633732, bias=-4.17919134134838], 8=Node[weight=2.4340838756892698,3.2244340068238673,1.1246272184420403, bias=-3.955101927848293], 9=Node[weight=2.4974074228395553,2.1466872607200522,2.2901934508622475, bias=-3.8402161948674562]}]
